StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Last Seen Flow Element ID,Last Seen Question IDs,Consent Form,S1,S2,S3,S4,HH,HL,LH,LL,CT1,CT2,CT3,CT4,PT1,PT2,PT3,PT4,PKA1,PKA2,PKA3,PKA4,Attention Check,MC-CV1,MC-CV2,MC-ID1,MC-ID2,MC-ID3,DEM 1,DEM 2,DEM 3,DEM 4,Condition
09/09/2026 04:47,09/09/2026 04:48,IP Address,100,65,TRUE,09/09/2026 04:48,R_9iEJ8LK8DEeX0KT,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Disagree,25-34,Woman,Yes,Moderately familiar,HL
09/09/2026 04:57,09/09/2026 04:58,IP Address,100,67,TRUE,09/09/2026 04:58,R_4q2ZOKBuW853maQ,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat disagree,Disagree,Disagree,Strongly disagree,Disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,25-34,Woman,Yes,Slightly familiar,LL
09/09/2026 04:55,09/09/2026 04:59,IP Address,100,236,TRUE,09/09/2026 04:59,R_3m7IZCjVHvbD4rL,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,25-34,Woman,Not sure / Cannot remember,Moderately familiar,LL
09/09/2026 05:01,09/09/2026 05:04,IP Address,100,200,TRUE,09/09/2026 05:04,R_9qDbkEv488XSiDn,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Agree,Agree,Agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Strongly agree,25-34,Woman,Not sure / Cannot remember,Moderately familiar,HL
09/09/2026 05:00,09/09/2026 05:07,IP Address,100,428,TRUE,09/09/2026 05:07,R_3enuo5vwPYa7Qhb,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Several times a week,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,25-34,Woman,Not sure / Cannot remember,Moderately familiar,LH
09/09/2026 05:08,09/09/2026 05:11,IP Address,100,159,TRUE,09/09/2026 05:11,R_71aNBIiirJduuFw,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Strongly agree,25-34,Prefer not to say,Yes,Quite familiar,LH
09/09/2026 05:15,09/09/2026 05:16,IP Address,100,85,TRUE,09/09/2026 05:16,R_9VyOUhqUC9xhsu5,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,25-34,Man,No,Moderately familiar,HL
09/09/2026 05:14,09/09/2026 05:18,IP Address,100,192,TRUE,09/09/2026 05:18,R_3rAg7TBHCkoTsSd,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,35-44,Woman,Yes,Moderately familiar,HL
09/09/2026 05:15,09/09/2026 05:18,IP Address,100,174,TRUE,09/09/2026 05:18,R_4N4HVlks1CwKnPr,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,18-24,Woman,No,Somewhat familiar,LH
09/09/2026 05:15,09/09/2026 05:19,IP Address,100,245,TRUE,09/09/2026 05:19,R_9U33guvxtVPlgiB,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,35-44,Woman,Yes,Extremely familiar,LL
09/09/2026 05:17,09/09/2026 05:19,IP Address,100,141,TRUE,09/09/2026 05:19,R_6GxY0pt5zWlIdXg,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,25-34,Man,Yes,Quite familiar,HH
09/09/2026 05:00,09/09/2026 05:20,IP Address,100,1233,TRUE,09/09/2026 05:20,R_9I05qUm4KwpQtWq,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,25-34,Woman,Yes,Moderately familiar,HH
09/09/2026 05:22,09/09/2026 05:23,IP Address,100,116,TRUE,09/09/2026 05:23,R_82EtbVZsq3itzKj,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,25-34,Man,Yes,Moderately familiar,LL
09/09/2026 05:25,09/09/2026 05:27,IP Address,100,142,TRUE,09/09/2026 05:27,R_8OJPR4JMJjs4Rrk,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,25-34,Man,Yes,Somewhat familiar,LH
09/09/2026 05:27,09/09/2026 05:30,IP Address,100,176,TRUE,09/09/2026 05:30,R_9NnA6lIuMewkybf,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45 or above,Man,Yes,Extremely familiar,HH
09/09/2026 05:14,09/09/2026 05:30,IP Address,100,967,TRUE,09/09/2026 05:30,R_9LvsMIvFDrs4bpU,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45 or above,Woman,Yes,Extremely familiar,HH
09/09/2026 05:22,09/09/2026 05:30,IP Address,100,504,TRUE,09/09/2026 05:30,R_2axJhQidTj3HbLU,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,I don't use social media,No,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,45 or above,Man,Yes,Quite familiar,LL
09/09/2026 05:26,09/09/2026 05:31,IP Address,100,256,TRUE,09/09/2026 05:31,R_9il9uMSnJb0H16x,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,45 or above,Woman,Yes,Very familiar,HL
09/09/2026 05:30,09/09/2026 05:33,IP Address,100,150,TRUE,09/09/2026 05:33,R_47jml3D3ERNSleP,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,25-34,Woman,Yes,Quite familiar,HH
09/09/2026 05:30,09/09/2026 05:33,IP Address,100,179,TRUE,09/09/2026 05:33,R_1Gd3wFgVttKXSVj,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,25-34,Man,No,Not familiar at all,LH
09/09/2026 05:30,09/09/2026 05:34,IP Address,100,215,TRUE,09/09/2026 05:34,R_4P1iZx1GG5AmGY7,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45 or above,Man,Yes,Extremely familiar,LL
09/09/2026 05:33,09/09/2026 05:38,IP Address,100,257,TRUE,09/09/2026 05:38,R_1EdNS9os4xYTJRL,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,35-44,Woman,No,Slightly familiar,HH
09/09/2026 05:37,09/09/2026 05:39,IP Address,100,116,TRUE,09/09/2026 05:39,R_4BJ3CJce8S365SV,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,No,Please confirm you have read the post before continuing.,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,35-44,Man,No,Not familiar at all,HH
09/09/2026 05:37,09/09/2026 05:39,IP Address,100,142,TRUE,09/09/2026 05:39,R_4hhcukVW47qusnn,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,25-34,Woman,No,Slightly familiar,LL
09/09/2026 05:33,09/09/2026 05:39,IP Address,100,370,TRUE,09/09/2026 05:39,R_4eylF16203lxsvV,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,35-44,Man,Yes,Not familiar at all,HL
09/09/2026 05:30,09/09/2026 05:39,IP Address,100,541,TRUE,09/09/2026 05:39,R_9NNIpAZd6f1tBAd,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,I don't use social media,No,,Please confirm you have read the post before continuing.,,,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,45 or above,Woman,No,Not familiar at all,HL
09/09/2026 05:38,09/09/2026 05:41,IP Address,100,152,TRUE,09/09/2026 05:41,R_6DoHE1MGoXJgmYG,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Prefer not to say,Prefer not to say,Not sure / Cannot remember,Somewhat familiar,LH
09/09/2026 05:39,09/09/2026 05:41,IP Address,100,104,TRUE,09/09/2026 05:41,R_8pnHHfnkDjqbYr1,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,35-44,Man,No,Not familiar at all,HH
09/09/2026 05:38,09/09/2026 05:41,IP Address,100,188,TRUE,09/09/2026 05:41,R_9Bxp3j2dC39OUO5,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,25-34,Man,No,Slightly familiar,HL
09/09/2026 05:40,09/09/2026 05:42,IP Address,100,112,TRUE,09/09/2026 05:42,R_4MrEYj58uK6L1Z4,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,No,,Please confirm you have read the post before continuing.,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,35-44,Woman,Not sure / Cannot remember,Quite familiar,HL
09/09/2026 05:41,09/09/2026 05:43,IP Address,100,133,TRUE,09/09/2026 05:43,R_2gcqqjgDdCyh8iw,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,25-34,Woman,Yes,Slightly familiar,LH
09/09/2026 05:43,09/09/2026 05:45,IP Address,100,113,TRUE,09/09/2026 05:45,R_32zNEbT5FbkQxFL,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,25-34,Woman,Yes,Very familiar,HH
09/09/2026 05:43,09/09/2026 05:45,IP Address,100,126,TRUE,09/09/2026 05:45,R_61XTRnyE3iaR5vd,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,45 or above,Man,Yes,Extremely familiar,LH
09/09/2026 05:43,09/09/2026 05:45,IP Address,100,136,TRUE,09/09/2026 05:45,R_9LwcfSSardCFBg4,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,45 or above,Man,Yes,Somewhat familiar,HL
09/09/2026 05:46,09/09/2026 05:48,IP Address,100,111,TRUE,09/09/2026 05:48,R_4nrcAwQWi4kN8Ix,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Disagree,Disagree,25-34,Woman,Yes,Slightly familiar,LH
09/09/2026 05:46,09/09/2026 05:48,IP Address,100,104,TRUE,09/09/2026 05:48,R_5w1cDJH5TGyPlND,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,45 or above,Man,Yes,Extremely familiar,HH
09/09/2026 05:41,09/09/2026 05:48,IP Address,100,425,TRUE,09/09/2026 05:48,R_7qIIke6A5MuSZVa,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Agree,Agree,Somewhat agree,Strongly agree,Disagree,Agree,Somewhat disagree,Disagree,Disagree,Prefer not to say,Woman,No,Somewhat familiar,LL
09/09/2026 05:43,09/09/2026 05:49,IP Address,100,328,TRUE,09/09/2026 05:49,R_9sbOe1pBUyfxAeM,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,45 or above,Woman,Not sure / Cannot remember,Moderately familiar,HL
09/09/2026 05:46,09/09/2026 05:49,IP Address,100,153,TRUE,09/09/2026 05:49,R_2tuONXCPQ2W0xWN,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Strongly disagree,Strongly disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,25-34,Woman,Not sure / Cannot remember,Moderately familiar,HH
09/09/2026 05:47,09/09/2026 05:49,IP Address,100,126,TRUE,09/09/2026 05:49,R_4cgq8VhrI2R3Iel,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,18-24,Woman,Yes,Extremely familiar,LH
09/09/2026 05:49,09/09/2026 05:50,IP Address,100,90,TRUE,09/09/2026 05:50,R_3jJMiuqYaJRLIOt,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,18-24,Woman,Yes,Somewhat familiar,HH
09/09/2026 05:47,09/09/2026 05:50,IP Address,100,218,TRUE,09/09/2026 05:50,R_4ZCxiReGsLJSJnr,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat disagree,Neither agree nor disagree,Agree,Agree,Agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,45 or above,Man,No,Somewhat familiar,LL
09/09/2026 05:49,09/09/2026 05:51,IP Address,100,173,TRUE,09/09/2026 05:51,R_4hZqHo2XHSzrGC4,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Disagree,Disagree,Disagree,Disagree,Agree,Strongly agree,Agree,Agree,Somewhat disagree,Agree,Strongly agree,Somewhat disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,25-34,Woman,Yes,Slightly familiar,LL
09/09/2026 05:42,09/09/2026 05:53,IP Address,100,707,TRUE,09/09/2026 05:53,R_3GvOW06tKZ9nz1h,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Somewhat disagree,Disagree,Disagree,25-34,Woman,Not sure / Cannot remember,Not familiar at all,HL
09/09/2026 05:14,09/09/2026 05:54,IP Address,100,2391,TRUE,09/09/2026 05:54,R_4oGf2ME2SQxFpW4,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,Please confirm you have read the post before continuing.,,,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,25-34,Woman,No,Moderately familiar,HH
09/09/2026 05:51,09/09/2026 05:55,IP Address,100,253,TRUE,09/09/2026 05:55,R_4GcFrUilBcGhHaN,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,Please confirm you have read the post before continuing.,,,Strongly disagree,Disagree,Disagree,Disagree,Disagree,Somewhat disagree,Disagree,Disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Disagree,Disagree,25-34,Woman,Yes,Moderately familiar,HL
09/09/2026 05:54,09/09/2026 05:56,IP Address,100,113,TRUE,09/09/2026 05:56,R_46gRqPnkrVFQZY7,,,,,anonymous,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,,Please confirm you have read the post before continuing.,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,18-24,Man,Yes,Somewhat familiar,LL
09/09/2026 05:54,09/09/2026 05:57,IP Address,100,190,TRUE,09/09/2026 05:57,R_4lmbovSEEYInakp,,,,,qr,ZH-S,FL_EOS_ID,,I agree,Yes,Yes,Daily,Yes,,,Please confirm you have read the post before continuing.,,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,18-24,Prefer not to say,No,Very familiar,LH
09/09/2026 05:57,09/09/2026 05:57,IP Address,100,11,TRUE,09/09/2026 05:57,R_2nl62qyd3BmAyl0,,,,,qr,ZH-S,FL_EOS_ID,,I agree,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
